,book,chapt,version,text
6210,JHN,8,KJV,father the devil and the lusts of your father ye will do he was a murderer from the beginning and abode not in the truth because there is no truth in him when he speaketh a lie he speaketh of his own for he is a liar and the father of it
6211,JHN,8,KJV,and because i tell
6212,JHN,8,KJV,you
6213,JHN,8,KJV,the truth ye believe me not
6214,JHN,8,KJV,which of you convinceth me of sin and if i say the truth why do ye not believe me
6215,JHN,8,KJV,he that is of god heareth gods words ye therefore hear
6216,JHN,8,KJV,them
6217,JHN,8,KJV,not because ye are not of god
6218,JHN,8,KJV,then answered the jews and said unto him say we not well that thou art a samaritan and hast a devil
6219,JHN,8,KJV,jesus answered
6220,JHN,8,KJV,i have not a devil but i honour my father and ye do dishonour me
6221,JHN,8,KJV,and i seek not mine own glory there is one that seeketh and judgeth
6222,JHN,8,KJV,verily verily i say unto you if a man keep my saying he shall never see death
6223,JHN,8,KJV,then said the jews unto him now we know that thou hast a devil abraham is dead and the prophets and thou sayest if a man keep my saying he shall never taste of death
6224,JHN,8,KJV,art thou greater than our father abraham which is dead and the prophets are dead whom makest thou thyself
6225,JHN,8,KJV,jesus answered
6226,JHN,8,KJV,if i honour myself my honour is nothing it is my father that honoureth me of whom ye say that he is your god
6227,JHN,8,KJV,yet ye have not known him but i know him and if i should say i know him not i shall be a liar like unto you but i know him and keep his saying
6228,JHN,8,KJV,your father abraham rejoiced to see my day and he saw
6229,JHN,8,KJV,it
6230,JHN,8,KJV,and was glad
6231,JHN,8,KJV,then said the jews unto him thou art not yet fifty years old and hast thou seen abraham
6232,JHN,8,KJV,jesus said unto them
6233,JHN,8,KJV,verily verily i say unto you before abraham was i am
6234,JHN,8,KJV,then took they up stones to cast at him but jesus hid himself and went out of the temple going through the midst of them and so passed by
6235,JHN,9,KJV,and as
6236,JHN,9,KJV,jesus
6237,JHN,9,KJV,passed by he saw a man which was blind from
6238,JHN,9,KJV,his
6239,JHN,9,KJV,birth
6240,JHN,9,KJV,and his disciples asked him saying master who did sin this man or his parents that he was born blind
6241,JHN,9,KJV,jesus answered
6242,JHN,9,KJV,neither hath this man sinned nor his parents but that the works of god should be made manifest in him
6243,JHN,9,KJV,i must work the works of him that sent me while it is day the night cometh when no man can work
6244,JHN,9,KJV,as long as i am in the world i am the light of the world
6245,JHN,9,KJV,when he had thus spoken he spat on the ground and made clay of the spittle and he anointed the eyes of the blind man with the clay
6246,JHN,9,KJV,and said unto him
6247,JHN,9,KJV,go wash in the pool of siloam
6248,JHN,9,KJV,which is by interpretation sent he went his way therefore and washed and came seeing
6249,JHN,9,KJV,the neighbours therefore and they which before had seen him that he was blind said is not this he that sat and begged
6250,JHN,9,KJV,some said this is he others
6251,JHN,9,KJV,said
6252,JHN,9,KJV,he is like him
6253,JHN,9,KJV,but
6254,JHN,9,KJV,he said i am
6255,JHN,9,KJV,he
6256,JHN,9,KJV,
6257,JHN,9,KJV,therefore said they unto him how were thine eyes opened
6258,JHN,9,KJV,he answered and said a man that is called jesus made clay and anointed mine eyes and said unto me go to the pool of siloam and wash and i went and washed and i received sight
6259,JHN,9,KJV,then said they unto him where is he he said i know not
6260,JHN,9,KJV,they brought to the pharisees him that aforetime was blind
6261,JHN,9,KJV,and it was the sabbath day when jesus made the clay and opened his eyes
6262,JHN,9,KJV,then again the pharisees also asked him how he had received his sight he said unto them he put clay upon mine eyes and i washed and do see
6263,JHN,9,KJV,therefore said some of the pharisees this man is not of god because he keepeth not the sabbath day others said how can a man that is a sinner do such miracles and there was a division among them
6264,JHN,9,KJV,they say unto the blind man again what sayest thou of him that he hath opened thine eyes he said he is a prophet
6265,JHN,9,KJV,but the jews did not believe concerning him that he had been blind and received his sight until they called the parents of him that had received his sight
6266,JHN,9,KJV,and they asked them saying is this your son who ye say was born blind how then doth he now see
6267,JHN,9,KJV,his parents answered them and said we know that this is our son and that he was born blind
6268,JHN,9,KJV,but by what means he now seeth we know not or who hath opened his eyes we know not he is of age ask him he shall speak for himself
6269,JHN,9,KJV,these
6270,JHN,9,KJV,words
6271,JHN,9,KJV,spake his parents because they feared the jews for the jews had agreed already that if any man did confess that he was christ he should be put out of the synagogue
6272,JHN,9,KJV,therefore said his parents he is of age ask him
6273,JHN,9,KJV,then again called they the man that was blind and said unto him give god the praise we know that this man is a sinner
6274,JHN,9,KJV,he answered and said whether he be a sinner
6275,JHN,9,KJV,or no
6276,JHN,9,KJV,i know not one thing i know that whereas i was blind now i see
6277,JHN,9,KJV,then said they to him again what did he to thee how opened he thine eyes
6278,JHN,9,KJV,he answered them i have told you already and ye did not hear wherefore would ye hear
6279,JHN,9,KJV,it
6280,JHN,9,KJV,again will ye also be his disciples
6281,JHN,9,KJV,then they reviled him and said thou art his disciple but we are moses disciples
6282,JHN,9,KJV,we know that god spake unto moses
6283,JHN,9,KJV,as for
6284,JHN,9,KJV,this
6285,JHN,9,KJV,fellow
6286,JHN,9,KJV,we know not from whence he is
6287,JHN,9,KJV,the man answered and said unto them why herein is a marvellous thing that ye know not from whence he is and
6288,JHN,9,KJV,yet
6289,JHN,9,KJV,he hath opened mine eyes
6290,JHN,9,KJV,now we know that god heareth not sinners but if any man be a worshipper of god and doeth his will him he heareth
6291,JHN,9,KJV,since the world began was it not heard that any man opened the eyes of one that was born blind
6292,JHN,9,KJV,if this man were not of god he could do nothing
6293,JHN,9,KJV,they answered and said unto him thou wast altogether born in sins and dost thou teach us and they cast him out
6294,JHN,9,KJV,jesus heard that they had cast him out and when he had found him he said unto him
6295,JHN,9,KJV,dost thou believe on the son of god
6296,JHN,9,KJV,he answered and said who is he lord that i might believe on him
6297,JHN,9,KJV,and jesus said unto him
6298,JHN,9,KJV,thou hast both seen him and it is he that talketh with thee
6299,JHN,9,KJV,and he said lord i believe and he worshipped him
6300,JHN,9,KJV,and jesus said
6301,JHN,9,KJV,for judgment i am come into this world that they which see not might see and that they which see might be made blind
6302,JHN,9,KJV,and
6303,JHN,9,KJV,some
6304,JHN,9,KJV,of the pharisees which were with him heard these words and said unto him are we blind also
6305,JHN,9,KJV,jesus said unto them
6306,JHN,9,KJV,if ye were blind ye should have no sin but now ye say we see therefore your sin remaineth
6307,JHN,10,KJV,verily verily i say unto you he that entereth not by the door into the sheepfold but climbeth up some other way the same is a thief and a robber
6308,JHN,10,KJV,but he that entereth in by the door is the shepherd of the sheep
6309,JHN,10,KJV,to him the porter openeth and the sheep hear his voice and he calleth his own sheep by name and leadeth them out
6310,JHN,10,KJV,and when he putteth forth his own sheep he goeth before them and the sheep follow him for they know his voice
6311,JHN,10,KJV,and a stranger will they not follow but will flee from him for they know not the voice of strangers
6312,JHN,10,KJV,this parable spake jesus unto them but they understood not what things they were which he spake unto them
6313,JHN,10,KJV,then said jesus unto them again
6314,JHN,10,KJV,verily verily i say unto you i am the door of the sheep
6315,JHN,10,KJV,all that ever came before me are thieves and robbers but the sheep did not hear them
6316,JHN,10,KJV,i am the door by me if any man enter in he shall be saved and shall go in and out and find pasture
6317,JHN,10,KJV,the thief cometh not but for to steal and to kill and to destroy i am come that they might have life and that they might have
6318,JHN,10,KJV,it
6319,JHN,10,KJV,more abundantly
6320,JHN,10,KJV,i am the good shepherd the good shepherd giveth his life for the sheep
6321,JHN,10,KJV,but he that is an hireling and not the shepherd whose own the sheep are not seeth the wolf coming and leaveth the sheep and fleeth and the wolf catcheth them and scattereth the sheep
6322,JHN,10,KJV,the hireling fleeth because he is an hireling and careth not for the sheep
6323,JHN,10,KJV,i am the good shepherd and know my
6324,JHN,10,KJV,sheep
6325,JHN,10,KJV,and am known of mine
6326,JHN,10,KJV,as the father knoweth me even so know i the father and i lay down my life for the sheep
6327,JHN,10,KJV,and other sheep i have which are not of this fold them also i must bring and they shall hear my voice and there shall be one fold
6328,JHN,10,KJV,and
6329,JHN,10,KJV,one shepherd
6330,JHN,10,KJV,therefore doth my father love me because i lay down my life that i might take it again
6331,JHN,10,KJV,no man taketh it from me but i lay it down of myself i have power to lay it down and i have power to take it again this commandment have i received of my father
6332,JHN,10,KJV,there was a division therefore again among the jews for these sayings
6333,JHN,10,KJV,and many of them said he hath a devil and is mad why hear ye him
6334,JHN,10,KJV,others said these are not the words of him that hath a devil can a devil open the eyes of the blind
6335,JHN,10,KJV,and it was at jerusalem the feast of the dedication and it was winter
6336,JHN,10,KJV,and jesus walked in the temple in solomons porch
6337,JHN,10,KJV,then came the jews round about him and said unto him how long dost thou make us to doubt if thou be the christ tell us plainly
6338,JHN,10,KJV,jesus answered them
6339,JHN,10,KJV,i told you and ye believed not the works that i do in my fathers name they bear witness of me
6340,JHN,10,KJV,but ye believe not because ye are not of my sheep as i said unto you
6341,JHN,10,KJV,my sheep hear my voice and i know them and they follow me
6342,JHN,10,KJV,and i give unto them eternal life and they shall never perish neither shall any
6343,JHN,10,KJV,man
6344,JHN,10,KJV,pluck them out of my hand
6345,JHN,10,KJV,my father which gave
6346,JHN,10,KJV,them
6347,JHN,10,KJV,me is greater than all and no
6348,JHN,10,KJV,man
6349,JHN,10,KJV,is able to pluck
6350,JHN,10,KJV,them
6351,JHN,10,KJV,out of my fathers hand
6352,JHN,10,KJV,i and
6353,JHN,10,KJV,my
6354,JHN,10,KJV,father are one
6355,JHN,10,KJV,then the jews took up stones again to stone him
6356,JHN,10,KJV,jesus answered them
6357,JHN,10,KJV,many good works have i shewed you from my father for which of those works do ye stone me
6358,JHN,10,KJV,the jews answered him saying for a good work we stone thee not but for blasphemy and because that thou being a man makest thyself god
6359,JHN,10,KJV,jesus answered them
6360,JHN,10,KJV,is it not written in your law i said ye are gods
6361,JHN,10,KJV,if he called them gods unto whom the word of god came and the scripture cannot be broken
6362,JHN,10,KJV,say ye of him whom the father hath sanctified and sent into the world thou blasphemest because i said i am the son of god
